sudo apt-get check  | لفحص المستودعات 
sudo apt-get remove {program name} |ازالة برنامج ما
sudo apt-get clean  | مسح الملفات المؤقتة للحزم
sudo nautilus       | استخدام مدير الملفات بصلاحية الجذر
chattr +i file1     | جعل الملفات غير قابله للتغير
free     |  عرض المساحه الغير مستخدمه 
free -m  |  عرض المساحه الفير مستخدمه بالميجا
history  |  لاظهار الاوامر التى قمت بكتابتها
date     |  لمعرفه التاريخ والوقت 
who      | عرض المستخدم الموجود 
mv       | لنقل ملف 

